Variant,ID RMSE,OOD RMSE,ID NLL,OOD NLL,ID Epi,OOD Epi,Epi Ratio
Flipout / scratch,0.5959 ± 0.0867,1.5351 ± 0.1584,0.9317 ± 0.1585,4.8366 ± 0.9787,0.1835 ± 0.0136,0.2249 ± 0.0143,1.2283 ± 0.0641
Flipout / moped,0.7818 ± 0.1771,1.4678 ± 0.4020,1.4722 ± 0.1768,1.8503 ± 0.2912,1.3922 ± 0.2887,1.0944 ± 0.2483,0.7850 ± 0.0988
BBB / scratch,0.6968 ± 0.0244,1.1775 ± 0.0954,1.0965 ± 0.0575,2.4661 ± 0.3693,0.1613 ± 0.0115,0.2042 ± 0.0143,1.2663 ± 0.0247
BBB / moped,0.5903 ± 0.0309,1.1490 ± 0.0685,1.5683 ± 0.0516,1.6801 ± 0.0492,1.6998 ± 0.1024,1.5646 ± 0.1265,0.9203 ± 0.0460
