Variant,Method,RMSE_mean,RMSE_std,MAE_mean,MAE_std,NLL_mean,NLL_std,Calibration_MAE_mean,Calibration_MAE_std,Calibration_MSE_mean,Calibration_MSE_std,Coverage_68_mean,Coverage_68_std,Coverage_95_mean,Coverage_95_std,Mean_Epistemic_Std_mean,Mean_Epistemic_Std_std,Mean_Total_Std_mean,Mean_Total_Std_std,Fit_Time (s)_mean,Fit_Time (s)_std,Tune_Time (s)_mean,Tune_Time (s)_std
Kron / last layer / marglik,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24697990190563793,0.030927438891379694,0.02064999999999998,0.004934056839711804,0.0006414605263157887,0.0002884771345062962,0.6500000000000001,0.019748417658131515,0.943,0.01749285568453588,0.034658790387213236,0.0010987770570168823,0.29699353098942566,0.004410395508829016,0.09073615074157715,0.1344211440810598,0.41735076904296875,0.019422798896277575
Kron / last layer / gridsearch,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.2465376313879088,0.0309297114078478,0.020994736842105247,0.005423342643551375,0.0006579210526315782,0.0003188639280945539,0.6519999999999999,0.018055470085267804,0.943,0.016309506430300064,0.037100852316245436,0.010338281541484869,0.29753537595578844,0.0036262343617143792,0.022715377807617187,0.0014536034370475806,0.5033048629760742,0.0461626448214913
Kron / last layer / adam loop,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24632754616954627,0.030459969473945393,0.01910789473684209,0.004498456183318998,0.0005706710526315783,0.0002693902696503183,0.659,0.018000000000000016,0.9469999999999998,0.012884098726725107,0.03488021117076277,0.0011573842576699748,0.29902672794495055,0.004749790227668783,0.023854541778564452,0.0020944377391540333,5.970359945297242,0.5715587639988354
Kron / all weights / marglik,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24597505455758828,0.030636766430479065,0.018318421052631567,0.00421911459643362,0.0005354342105263153,0.00022367721583490852,0.6580000000000001,0.015033296378372923,0.9490000000000001,0.01157583690279021,0.05979683719947935,0.0019214670839438764,0.3010891798989368,0.0045525295705326355,0.03061952590942383,0.0006537957835057559,0.651838731765747,0.06186695254885692
Kron / all weights / gridsearch,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24539306932134525,0.03081125324184213,0.017905263157894726,0.0062210069906598895,0.0005153421052631575,0.00033616971181012683,0.6610000000000001,0.014966629547095779,0.951,0.011575836902790205,0.06250273112952709,0.023289249178419656,0.30263933153420625,0.0031640151767200956,0.03009624481201172,0.0009760895926056785,0.8747319221496582,0.08869613548822299
Kron / all weights / adam loop,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24552900154444024,0.03025198223906455,0.016384210526315786,0.0030259656548024933,0.0004531315789473682,0.0001478129960007018,0.662,0.016000000000000014,0.95,0.01140175425099136,0.060172244049608706,0.0020159410440429445,0.30314498343514873,0.004903155378831817,0.026589012145996092,0.0023377637648544594,7.985555362701416,0.941562099486139
Full / all weights / gridsearch,Laplace,0.309202892735949,0.009062475233967224,0.24683288596717468,0.008309352472740108,0.24658921133163175,0.030952853918303363,0.020599999999999983,0.005569080152019013,0.0006472105263157886,0.00031664647855656175,0.6519999999999999,0.018055470085267804,0.943,0.016309506430300064,0.0368598058745265,0.01061294336134798,0.2975018988546702,0.0035867550937303083,0.878471565246582,0.05778310279488398,0.49954919815063475,0.0044123920592826936
Flipout / scratch,BNN,0.3194073868944451,0.006557974599274888,0.257015231202342,0.005995584901915757,0.2783368562877673,0.019681651202286692,0.015592105263157893,0.0027813187649067058,0.00040293421052631565,0.0001380820443415037,0.6769999999999999,0.015684387141358096,0.962,0.009273618495495713,0.12445804837346075,0.01573701106487804,0.32639289549237244,0.0067260774197556855,12.967329406738282,1.5332056974796517,,
Flipout / moped,BNN,0.3924523058127978,0.10135859627980148,0.31700317015701146,0.08459695564538126,0.5795895204521463,0.34517694111215874,0.1116842105263158,0.06065917683312245,0.019629500000000005,0.02234311096287416,0.836,0.0747261667690776,0.993,0.00509901951359279,0.5126095870286227,0.37191081517048485,0.6145388329569881,0.33885834612450344,8.372151374816895,2.8858667101254474,,
BBB / scratch,BNN,0.31668394765877683,0.005462013244670924,0.25535959996290336,0.0061919321150184815,0.2703820458077207,0.013997097386655695,0.01700526315789474,0.0041700322510826214,0.00046534210526315794,0.00022798911076198045,0.6869999999999999,0.021118712081942846,0.961,0.009695359714832666,0.11524351439625025,0.007018955072178865,0.3227191193949538,0.0028538351207889473,20.668104887008667,1.1220358578168133,,
BBB / moped,BNN,0.6252771454477111,0.01310797742332593,0.5168203334757564,0.012306025427744257,1.25000782827349,0.10827401299375436,0.20220000000000002,0.03412858039825269,0.05229763157894738,0.016284959568069444,0.9730000000000001,0.02271563338320107,1.0,0.0,1.2218191736340522,0.17771908024572586,1.2599796548853628,0.1722185075476881,2.5520872116088866,0.7089120799980532,,
