Variant,Method,ID RMSE,OOD RMSE,ID NLL,OOD NLL,ID Cov95,OOD Cov95,ID Epi,OOD Epi,Epi Ratio
Kron / last layer / marglik,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2946 ± 0.0074,9.1471 ± 2.6881,0.9350 ± 0.0095,0.3230 ± 0.0601,0.0347 ± 0.0011,0.2545 ± 0.0803,7.2859 ± 2.1400
Kron / last layer / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2945 ± 0.0075,7.3147 ± 5.0444,0.9360 ± 0.0080,0.5830 ± 0.3210,0.0371 ± 0.0103,3.6582 ± 4.8028,77.1485 ± 97.7799
Kron / last layer / adam loop,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2935 ± 0.0070,9.0577 ± 2.6637,0.9370 ± 0.0075,0.3240 ± 0.0596,0.0349 ± 0.0012,0.2551 ± 0.0806,7.2568 ± 2.1340
Kron / all weights / marglik,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2936 ± 0.0069,5.4489 ± 1.9878,0.9380 ± 0.0075,0.4420 ± 0.1165,0.0598 ± 0.0019,0.5933 ± 0.2374,9.8395 ± 3.7229
Kron / all weights / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2920 ± 0.0072,7.1254 ± 4.9201,0.9390 ± 0.0049,0.5980 ± 0.3333,0.0625 ± 0.0233,3.8675 ± 5.0938,47.5671 ± 63.8736
Kron / all weights / adam loop,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2926 ± 0.0065,5.4029 ± 1.9630,0.9390 ± 0.0073,0.4420 ± 0.1165,0.0602 ± 0.0020,0.5938 ± 0.2362,9.7925 ± 3.6938
Full / all weights / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2944 ± 0.0073,7.4957 ± 4.8820,0.9360 ± 0.0080,0.5700 ± 0.3177,0.0369 ± 0.0106,4.1296 ± 5.1526,87.6212 ± 107.9210
Flipout / scratch,BNN,0.3264 ± 0.0013,2.6139 ± 0.0968,0.2965 ± 0.0038,28.1994 ± 1.9555,0.9580 ± 0.0081,0.2280 ± 0.0024,0.1245 ± 0.0157,0.1568 ± 0.0171,1.2629 ± 0.0290
Flipout / moped,BNN,0.3945 ± 0.0930,2.2864 ± 0.5995,0.5800 ± 0.3408,14.6947 ± 6.8729,0.9940 ± 0.0037,0.3980 ± 0.2750,0.5126 ± 0.3719,0.4799 ± 0.3415,0.9419 ± 0.0374
BBB / scratch,BNN,0.3251 ± 0.0004,2.5090 ± 0.0763,0.2933 ± 0.0013,26.2415 ± 1.3650,0.9540 ± 0.0037,0.2360 ± 0.0058,0.1152 ± 0.0070,0.1531 ± 0.0100,1.3290 ± 0.0488
BBB / moped,BNN,0.6192 ± 0.0156,1.0560 ± 0.1653,1.2462 ± 0.1098,1.5364 ± 0.1468,1.0000 ± 0.0000,0.9320 ± 0.0437,1.2218 ± 0.1777,1.1064 ± 0.2020,0.9021 ± 0.0622
