Variant,ID RMSE,ID NLL,ID Cal Error,ID Epi,OOD RMSE,OOD NLL,OOD Epi,Epi Ratio,Epochs
Flipout / scratch (ref),0.3198 ± 0.0060,0.3192 ± 0.0149,0.5196 ± 0.3337,0.1216 ± 0.0191,2.6134 ± 0.0796,20.0801 ± 1.5751,0.1519 ± 0.0210,1.2615 ± 0.1612,528 ± 66
Flipout / moped / δ=0.5,0.3983 ± 0.1055,0.5886 ± 0.3236,1.2034 ± 1.3206,0.4156 ± 0.3253,2.2729 ± 0.5762,11.6601 ± 6.1422,0.4158 ± 0.2123,1.1780 ± 0.4378,341 ± 118
BBB / scratch (ref),0.3161 ± 0.0054,0.3104 ± 0.0105,0.4544 ± 0.3180,0.1176 ± 0.0088,2.5112 ± 0.0613,18.8684 ± 0.9010,0.1441 ± 0.0130,1.2267 ± 0.0773,991 ± 19
BBB / moped / δ=0.5,0.6037 ± 0.0181,1.3395 ± 0.1041,3.4563 ± 1.0488,1.2654 ± 0.1899,1.0325 ± 0.0386,1.5134 ± 0.0543,1.1266 ± 0.1523,0.8939 ± 0.0530,126 ± 34
Flipout / moped / δ=0.05,0.3074 ± 0.0083,0.3018 ± 0.0291,0.5283 ± 0.1330,0.1309 ± 0.0311,1.5387 ± 0.0728,7.9388 ± 0.9474,0.0879 ± 0.0265,0.7114 ± 0.2793,111 ± 22
Flipout / moped / δ=0.1,0.3162 ± 0.0150,0.3559 ± 0.0787,0.8274 ± 0.2785,0.2017 ± 0.1004,1.6741 ± 0.1464,8.9822 ± 1.8774,0.1283 ± 0.0378,0.7695 ± 0.3152,210 ± 122
Flipout / moped / δ=0.2,0.3204 ± 0.0143,0.3583 ± 0.0771,0.5687 ± 0.2179,0.1955 ± 0.0895,2.3240 ± 0.3835,15.9691 ± 5.6200,0.1806 ± 0.0848,0.9659 ± 0.3349,344 ± 89
BBB / moped / δ=0.05,0.3089 ± 0.0094,0.3297 ± 0.0188,0.7903 ± 0.2615,0.1852 ± 0.0231,1.5444 ± 0.0768,7.9634 ± 0.8143,0.0934 ± 0.0103,0.5055 ± 0.0194,112 ± 27
BBB / moped / δ=0.1,0.3222 ± 0.0123,0.4295 ± 0.0595,1.4195 ± 0.4989,0.3123 ± 0.0648,1.5388 ± 0.0774,6.9677 ± 0.5786,0.1737 ± 0.0274,0.5661 ± 0.0549,161 ± 94
BBB / moped / δ=0.2,0.3836 ± 0.0096,0.7346 ± 0.0136,2.2312 ± 0.0642,0.6203 ± 0.0150,1.4750 ± 0.1025,4.0170 ± 0.4836,0.3963 ± 0.0248,0.6384 ± 0.0270,120 ± 12
