Variant,RMSE_mean,RMSE_std,MAE_mean,MAE_std,NLL_mean,NLL_std,Calibration_MAE_mean,Calibration_MAE_std,Calibration_MSE_mean,Calibration_MSE_std,Calibration_Corr_mean,Calibration_Corr_std,Max_Calibration_Gap_mean,Max_Calibration_Gap_std,Coverage_68_mean,Coverage_68_std,Coverage_95_mean,Coverage_95_std,Fit_Time (s)_mean,Fit_Time (s)_std,Tune_Time (s)_mean,Tune_Time (s)_std,Inf_Time (s)_mean,Inf_Time (s)_std
Diag / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.25826482825872527,0.06483330610795067,0.08470000000000003,0.01575626859380102,0.009203736842105268,0.0030386319791493584,0.9912542654849231,0.0025206177952103357,0.15842105263157896,0.0314030187161606,0.8119999999999999,0.027129319932501055,0.982,0.011661903789690611,0.09415545463562011,0.017462791588124908,0.03228497505187988,0.012099676691071523,0.04221959114074707,0.0064929617384636255
Diag / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2426622020112462,0.09487197355070626,0.0677684210526316,0.03139691129364739,0.006821578947368426,0.005366191366173346,0.9928030173027521,0.004873249497410371,0.12600000000000003,0.047448587134419844,0.792,0.053441556863549546,0.978,0.007483314773547889,0.1091385841369629,0.023894610994765392,5.731724214553833,0.25753309650969103,0.048758840560913085,0.012325643461881235
Kron / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20061244939046236,0.08387722853250877,0.023063157894736855,0.003160113255798549,0.0007831578947368429,0.00019081070662248738,0.9977071831657056,0.0001972328522647239,0.05852631578947376,0.010726517223458493,0.708,0.03969886648255841,0.954,0.018547236990991395,0.2709194183349609,0.013461866073608584,0.0383763313293457,0.0033720033114440135,0.09931526184082032,0.02868137965372837
Kron / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.19770928557708878,0.08590266647327065,0.021563157894736857,0.005162500628802116,0.0008083684210526323,0.00039701037895403964,0.9974097319960811,0.0007557566688493769,0.06315789473684216,0.020422137789941508,0.7100000000000001,0.0374165738677394,0.9560000000000001,0.013564659966250548,0.2631839752197266,0.012276599413761474,7.676116847991944,0.3980353108674617,0.09694910049438477,0.025533712609698105
Full / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20136496813588106,0.08812919604591504,0.019952631578947378,0.006436121231743165,0.0006741578947368424,0.0004947821759744879,0.9975555224854737,0.0007619030240076655,0.05515789473684213,0.011537725667279796,0.694,0.037735924528226404,0.9480000000000001,0.020396078054371127,0.7790911197662354,0.10487648751390935,7.224440288543701,0.10166388646508412,0.06508259773254395,0.015293176047541757
Full / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20064174412550767,0.09029402686196451,0.020899999999999995,0.007421787944160657,0.000785315789473684,0.0006082490514478889,0.9972012277055556,0.0005930447240748763,0.059684210526315784,0.015986836690490693,0.682,0.04166533331199931,0.944,0.0162480768092719,0.6421176433563233,0.2595249065120267,10.667509126663209,0.6408649103573455,0.07158708572387695,0.018986664569061444
Full / last layer / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20321074723265492,0.09075933230742271,0.020373684210526315,0.007996266441803327,0.0007438421052631575,0.0006378119974132815,0.9973904456056257,0.0007277840282706488,0.058105263157894736,0.01701425180673351,0.6859999999999999,0.03878143885933062,0.946,0.019595917942265412,0.072727632522583,0.0324048118964951,2.1369487762451174,0.28683003693005643,0.02595682144165039,0.005941670710085391
Full / last layer / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2020638494322887,0.0912863209338234,0.020847368421052625,0.007748869991784886,0.0007823684210526311,0.0006330921346609259,0.9972538173595377,0.000630449347989103,0.05768421052631578,0.017675436419833507,0.682,0.04166533331199931,0.944,0.0162480768092719,0.07104487419128418,0.015366752464228558,4.407240581512451,0.4963260770249347,0.025811481475830077,0.005336799760337583
Kron / last layer / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2030500370789654,0.09041844138591468,0.020273684210526315,0.0074912062943929235,0.0007271578947368419,0.000618987722458221,0.997368520423189,0.0008502710305677202,0.058105263157894736,0.01701425180673351,0.6859999999999999,0.03878143885933062,0.9480000000000001,0.020396078054371127,0.12789950370788575,0.018549550216155692,0.03454699516296387,0.006450953793453098,0.029056692123413087,0.007368580582964952
Kron / last layer / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2011298693539097,0.09033199091994092,0.02071052631578947,0.007073280846895448,0.0007668947368421051,0.0005806606563079098,0.9971808060883294,0.0006530536876135757,0.059684210526315784,0.015986836690490693,0.6880000000000001,0.03969886648255841,0.944,0.0162480768092719,0.11927175521850586,0.019666539879451002,1.059847640991211,0.15052043031312254,0.027887678146362303,0.006286582698910209
