Variant,RMSE_mean,RMSE_std,MAE_mean,MAE_std,NLL_mean,NLL_std,Calibration_MAE_mean,Calibration_MAE_std,Coverage_68_mean,Coverage_68_std,Coverage_95_mean,Coverage_95_std
Diag / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.25826482825872527,0.06483330610795067,0.08470000000000003,0.01575626859380102,0.8119999999999999,0.027129319932501055,0.982,0.011661903789690611
Diag / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2426622020112462,0.09487197355070626,0.0677684210526316,0.03139691129364739,0.792,0.053441556863549546,0.978,0.007483314773547889
Kron / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20061244939046236,0.08387722853250877,0.023063157894736855,0.003160113255798549,0.708,0.03969886648255841,0.954,0.018547236990991395
Kron / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.19770928557708878,0.08590266647327065,0.021563157894736857,0.005162500628802116,0.7100000000000001,0.0374165738677394,0.9560000000000001,0.013564659966250548
Full / all / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20136496813588106,0.08812919604591504,0.019952631578947378,0.006436121231743165,0.694,0.037735924528226404,0.9480000000000001,0.020396078054371127
Full / all / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20064174412550767,0.09029402686196451,0.020899999999999995,0.007421787944160657,0.682,0.04166533331199931,0.944,0.0162480768092719
Full / last layer / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20321074723265492,0.09075933230742271,0.020373684210526315,0.007996266441803327,0.6859999999999999,0.03878143885933062,0.946,0.019595917942265412
Full / last layer / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2020638494322887,0.0912863209338234,0.020847368421052625,0.007748869991784886,0.682,0.04166533331199931,0.944,0.0162480768092719
Kron / last layer / marglik,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2030500370789654,0.09041844138591468,0.020273684210526315,0.0074912062943929235,0.6859999999999999,0.03878143885933062,0.9480000000000001,0.020396078054371127
Kron / last layer / gridsearch,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.2011298693539097,0.09033199091994092,0.02071052631578947,0.007073280846895448,0.6880000000000001,0.03969886648255841,0.944,0.0162480768092719
Kron / all / adam loop,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20032224076770264,0.08404588869007842,0.022352631578947377,0.0026835190027698994,0.708,0.03969886648255841,0.954,0.018547236990991395
Kron / last layer / adam loop,0.29600514920327414,0.0252567589624286,0.23614568288251755,0.01789646424978255,0.20302601657684355,0.09053259004343833,0.020173684210526316,0.007603133921572254,0.6859999999999999,0.03878143885933062,0.946,0.019595917942265412
