Model Type,Hessian_Structure,Subset_Of_Weights,Tune_Method,Fit_Time (s),Prior_Precision,Sigma_Noise,RMSE,MAE,NLL,Calibration_MAE,Calibration_MSE,Calibration_Corr,Max_Calibration_Gap,Coverage_68,Coverage_95,Mean_Epistemic_Std,Mean_Aleatoric_Std,Mean_Total_Std
Diag / all / marglik,diag,all,marglik,0.03436398506164551,0.9094259738922119,1.0,0.280663650997848,0.22177805613726378,1.1789108295714814,0.16999999999999996,0.04159090909090909,0.9259640577701908,0.32,1.0,1.0,0.7749256199598312,1.0,1.2658291155180585
Diag / all / gridsearch,diag,all,gridsearch,0.10017633438110352,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.2426520386146601,0.05999999999999999,0.004981818181818183,0.9885589253573496,0.11000000000000004,0.87,0.97,0.2680801804363728,0.2731004059314728,0.3852114908828129
Kron / all / marglik,kron,all,marglik,0.03510236740112305,0.18195737898349762,1.0,0.280663650997848,0.22177805613726378,1.0080678785478332,0.15545454545454546,0.03379090909090909,0.9396756152113596,0.2899999999999999,1.0,1.0,0.33113320291042325,1.0,1.055614409949877
Kron / all / gridsearch,kron,all,gridsearch,0.10893464088439941,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.1506224237843261,0.04272727272727275,0.002718181818181821,0.9946020482226001,0.09000000000000002,0.75,0.95,0.11003788463771343,0.2731004059314728,0.29548845807592694
Full / all / marglik,full,all,marglik,0.899437427520752,0.08037300407886505,1.0,0.280663650997848,0.22177805613726378,0.9844152146820291,0.1527272727272727,0.032327272727272725,0.9422693018636908,0.2799999999999999,1.0,1.0,0.23225561410188675,1.0,1.0288359085200882
Full / all / gridsearch,full,all,gridsearch,0.6099903583526611,1.3219411373138428,0.2731004059314728,0.280663650997848,0.22177805613726378,0.14922155617672278,0.04272727272727275,0.002809090909090912,0.9945473433000447,0.09000000000000002,0.71,0.94,0.06281308021396398,0.2731004059314728,0.28082642401660424
Full / last layer / marglik,full,last_layer,marglik,0.3943197727203369,0.6725686192512512,1.0,0.280663650997848,0.22177805613726378,0.9752666444069393,0.15181818181818182,0.031881818181818185,0.943091011502038,0.2799999999999999,1.0,1.0,0.18316663458943366,1.0,1.01857084885724
Full / last layer / gridsearch,full,last_layer,gridsearch,0.07065105438232422,0.5214008092880249,0.2731004059314728,0.280663650997848,0.22177805613726378,0.15018087602065125,0.04272727272727275,0.002809090909090912,0.9945473433000447,0.09000000000000002,0.71,0.94,0.055633003376424316,0.2731004059314728,0.2794228546767481
Kron / last layer / marglik,kron,last_layer,marglik,0.04871392250061035,0.7957940697669983,1.0,0.280663650997848,0.22177805613726378,0.9779862539644718,0.15181818181818182,0.031881818181818185,0.943091011502038,0.2799999999999999,1.0,1.0,0.20042851388454438,1.0,1.0215683282045016
Kron / last layer / gridsearch,kron,last_layer,gridsearch,0.08346128463745117,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.14970531450901375,0.04272727272727275,0.002809090909090912,0.9945473433000447,0.09000000000000002,0.72,0.94,0.0673175574094057,0.2731004059314728,0.28202224598978526
